timestamp,hashrate,difficulty,window_target
2025-12-27T16:58:03Z,21353389791212605440,148258433855481.47,1186067470843851
2025-12-27T17:24:39Z,22588888547986980864,148258433855481.47,1186067470843851
2025-12-27T17:40:28Z,20887111480292646912,148258433855481.47,1186067470843851
2025-12-27T17:55:56Z,22096680762212433920,148258433855481.47,1186067470843851
2025-12-27T18:31:33Z,19074938050232549376,148258433855481.47,1186067470843851
2025-12-27T18:53:49Z,23324084298656612352,148258433855481.47,1186067470843851
2025-12-27T19:15:44Z,22457888217325998080,148258433855481.47,1186067470843851
2025-12-27T19:29:08Z,20420219553923457024,148258433855481.47,1186067470843851
2025-12-27T19:41:14Z,21569277345349988352,148258433855481.47,1186067470843851
2025-12-27T19:55:57Z,21671914380857765888,148258433855481.47,1186067470843851
2025-12-27T20:25:21Z,23406762881815756800,148258433855481.47,1186067470843851
2025-12-27T20:43:02Z,21951443427229425664,148258433855481.47,1186067470843851
2025-12-27T20:55:24Z,20977637585802481664,148258433855481.47,1186067470843851
2025-12-27T21:18:36Z,20944825109517398016,148258433855481.47,1186067470843851
2025-12-27T21:34:00Z,23783689776128684032,148258433855481.47,1186067470843851
2025-12-27T21:46:03Z,22397464922325442560,148258433855481.47,1186067470843851
2025-12-27T21:56:49Z,23298533876770664448,148258433855481.47,1186067470843851
2025-12-27T22:23:37Z,23096658146973937664,148258433855481.47,1186067470843851
2025-12-27T22:42:49Z,22968283039595741184,148258433855481.47,1186067470843851
2025-12-27T22:55:54Z,23498553748220944384,148258433855481.47,1186067470843851
2025-12-27T23:21:30Z,23887103682572177408,148258433855481.47,1186067470843851
2025-12-27T23:39:57Z,23870868205915508736,148258433855481.47,1186067470843851
2025-12-27T23:50:46Z,25945406338267455488,148258433855481.47,1186067470843851
2025-12-28T01:54:14Z,22380370008739880960,148258433855481.47,1186067470843851
2025-12-28T03:48:16Z,22880532277356269568,148258433855481.47,1186067470843851
2025-12-28T04:35:23Z,23122681446820757504,148258433855481.47,1186067470843851
2025-12-28T05:02:46Z,19996470235484635136,148258433855481.47,1186067470843851
2025-12-28T05:37:33Z,22059081334823428096,148258433855481.47,1186067470843851
2025-12-28T05:52:27Z,21633386086045609984,148258433855481.47,1186067470843851
2025-12-28T06:32:12Z,23104060938861424640,148258433855481.47,1186067470843851
2025-12-28T06:56:53Z,24148625836433739776,148258433855481.47,1186067470843851
2025-12-28T07:24:31Z,22574570854171631616,148258433855481.47,1186067470843851
2025-12-28T07:32:45Z,23093321730249994240,148258433855481.47,1186067470843851
2025-12-28T07:40:21Z,23936299879001669632,148258433855481.47,1186067470843851
2025-12-28T07:45:10Z,21921051635744055296,148258433855481.47,1186067470843851
2025-12-28T07:55:36Z,23126948607467692032,148258433855481.47,1186067470843851
2025-12-28T08:00:10Z,22652533793220947968,148258433855481.47,1186067470843851
2025-12-28T08:15:08Z,22294649619332419584,148258433855481.47,1186067470843851
